Title,Link,ID,Download MP3
SLIME CASERO | ¿Por qué sucede?,https://www.youtube.com/watch?v=ILDx1z4gyxQ,ILDx1z4gyxQ,https://beta.123tokyo.xyz/dl.php?id=ILDx1z4gyxQ&u=https%3A%2F%2Fmbeta.123tokyo.xyz%2Fget.php%2F3%2Ff9%2FILDx1z4gyxQ.mp3&cid=MmEwMTo0Zjg6YzAxMDo5ZmE2OjoxfE5BfERF&h=oLxN6HBZ7V2uqhmeWzTCXA&s=1673044525&n=SLIME%20CASERO%20_%20%C2%BFPor%20qu%C3%A9%20sucede_
PASTA DE DIENTES DE ELEFANTE | ¿Por qué pasa?,https://www.youtube.com/watch?v=YHCS365Vcqo,YHCS365Vcqo,https://mgamma.123tokyo.xyz/get.php/2/fa/YHCS365Vcqo.mp3?cid=MmEwMTo0Zjg6YzAxMDo5ZmE2OjoxfE5BfERF&h=BiqCRExKa1zRCY6Dht7rKA&s=1673044527&n=PASTA%20DE%20DIENTES%20DE%20ELEFANTE%20_%20%C2%BFPor%20qu%C3%A9%20pasa_
OBTENIENDO COBRE A PARTIR DE ALUMINIO,https://www.youtube.com/watch?v=UA9qac8nvM0,UA9qac8nvM0,https://mdelta.123tokyo.xyz/get.php/5/cd/UA9qac8nvM0.mp3?cid=MmEwMTo0Zjg6YzAxMDo5ZmE2OjoxfE5BfERF&h=ppXOUiZDULseTMgIIIc_Tg&s=1673044530&n=OBTENIENDO%20COBRE%20A%20PARTIR%20DE%20ALUMINIO
HACIENDO CLOROFORMO | Reacción del haloformo,https://www.youtube.com/watch?v=peurOHet1Mg,peurOHet1Mg,
SUMA DE MATRICES Y SUS PROPIEDADES,https://www.youtube.com/watch?v=nbWD26bsdtY,nbWD26bsdtY,
CONVIRTIENDO GEL PARA GATOS EN ZEOLITA,https://www.youtube.com/watch?v=huncQrGYRmk,huncQrGYRmk,
MRU | Movimiento Rectilineo Uniforme,https://www.youtube.com/watch?v=sUlcMZjtsH4,sUlcMZjtsH4,
Breaking Podcast # 22 | Charlando con un divulgador profesional. Pablofiftin,https://www.youtube.com/watch?v=EVgMQdlqCGw,EVgMQdlqCGw,
OBTENIENDO ACEITE ESENCIAL DE PINO,https://www.youtube.com/watch?v=To3oSIdGJ0M,To3oSIdGJ0M,
🎧EL TRAP DE LA TABLA PERIÓDICA🎧| Todos los elementos,https://www.youtube.com/watch?v=9b6JEsjEv-Y,9b6JEsjEv-Y,
SISTEMAS 3X3 | MÉTODO DE GAUSS-JORDAN | EJEMPLOS RESUELTOS,https://www.youtube.com/watch?v=7zHCkt5ouCg,7zHCkt5ouCg,
ENANTIÓMEROS VS DIASTEREOISÓMEROS | ¿Qué son? ¿Diferencias?,https://www.youtube.com/watch?v=_UsxTwHGwMk,_UsxTwHGwMk,
BROMACIÓN ALÍLICA | Química orgánica,https://www.youtube.com/watch?v=fQ5biNfq2iY,fQ5biNfq2iY,
"Breaking Podcast #18 | Captación de CO2, educación y divulgación con Anna Maria Masdeu.",https://www.youtube.com/watch?v=xfaeoMYkVc0,xfaeoMYkVc0,
VELOCIDAD MEDIA Y MÓDULO DE LA VELOCIDAD | TEORÍA Y PROBLEMAS | Física básica,https://www.youtube.com/watch?v=SoI6ZGjLrgQ,SoI6ZGjLrgQ,
"Breaking Podcast #17 | El litio, la tecnología y su problemática",https://www.youtube.com/watch?v=gzHSlDN889c,gzHSlDN889c,
SISTEMAS 3X3 | MÉTODO GAUSS CON MATRICES | EJEMPLOS RESUELTOS | Matemáticas,https://www.youtube.com/watch?v=4EzGX82_HZ8,4EzGX82_HZ8,
Breaking Podcast #16 | Experto en nanomateriales y técnicas fotónicas. Charlando con Joan Carvajal,https://www.youtube.com/watch?v=hIaS2oSeg8w,hIaS2oSeg8w,
SISTEMAS 3X3 | MÉTODO GAUSS | EJEMPLOS RESUELTOS | Matemáticas,https://www.youtube.com/watch?v=b1ZliGRuPc4,b1ZliGRuPc4,
